timestamp,model,case,dataset,n_samples,l2p,l2q,npss,rot_mae_deg,rot_rmse_deg,pos_mae,pos_rmse,root_pos_mae,root_pos_rmse,mdc_pred,mdc_gt,mdc_pct_diff,mdcss_pred,mdcss_gt,mdcss_pct_diff
2026-08-06 12:59:41,model_20260806-100918-best,with_root,lafan1_reduced,228,16.214014,0.589240,0.018359,70.828828,89.092023,8.027912,10.841004,4.439562,6.203976,0.431376,0.091962,714.4675,2.919252,0.572653,819.5616
2026-08-06 12:59:41,model_20260806-100918-best,with_root,pfnn,723,12.033224,0.518029,0.018683,61.905582,80.350756,5.964600,8.212021,4.240424,5.961884,0.317722,0.091641,445.3696,2.106740,0.558422,534.8338
2026-08-06 12:59:41,model_20260806-100918-best,with_root,SFU,142,9.245179,0.586038,0.024250,71.797399,98.117510,4.407657,6.732717,1.991615,2.736409,0.243941,0.068450,314.5108,1.895372,0.386480,486.3440
2026-08-06 12:59:41,model_20260806-100918-best,with_root,TotalCapture,861,7.930068,0.283115,0.022702,33.388146,52.066556,3.893849,5.497781,1.897482,2.657853,0.330915,0.068950,980.8061,2.420592,0.400258,1732.4006
2026-08-06 12:59:41,model_20260806-100918-best,with_root,ALL,2250,10.376998,0.434682,0.020834,52.046190,72.058746,5.100130,7.142300,2.898934,4.055628,0.334692,0.085351,641.7978,2.371334,0.472382,1048.6629
2026-08-06 12:59:41,model_20260806-100918-best,no_root,ACAAD,296,9.330293,0.480317,0.020921,58.293222,84.336516,4.493346,6.632651,0.000000,0.000000,0.356177,0.120698,236.5545,2.680663,0.436027,760.9508
2026-08-06 12:59:41,model_20260806-100918-best,no_root,lafan1_reduced,228,15.798964,0.589240,0.018359,70.828828,89.092023,7.826113,10.750546,0.000000,0.000000,0.431340,0.091919,714.5680,2.919201,0.572555,819.5958
2026-08-06 12:59:41,model_20260806-100918-best,no_root,pfnn,723,11.681853,0.518029,0.018683,61.905582,80.350756,5.794983,8.117664,0.000000,0.000000,0.317722,0.091641,445.3696,2.106740,0.558422,534.8338
2026-08-06 12:59:41,model_20260806-100918-best,no_root,SFU,142,9.049144,0.586038,0.024250,71.797399,98.117510,4.312818,6.701591,0.000000,0.000000,0.243940,0.068449,314.5133,1.895373,0.386481,486.3430
2026-08-06 12:59:41,model_20260806-100918-best,no_root,TotalCapture,861,7.758645,0.283115,0.022702,33.388146,52.066556,3.811350,5.464121,0.000000,0.000000,0.330906,0.068940,981.6709,2.420576,0.400242,1733.5276
2026-08-06 12:59:41,model_20260806-100918-best,no_root,ALL,2250,10.122259,0.434682,0.020834,52.046190,72.058746,4.976955,7.084309,0.000000,0.000000,0.334683,0.085341,642.1437,2.371327,0.472371,1049.0765
2026-08-06 15:03:46,model_20260806-125945-best,with_root,ACAAD,296,24.758428,0.263301,0.027091,30.692838,39.792717,12.391973,18.564919,5.408400,7.103713,1.090140,0.120711,942.5321,4.436157,0.435991,1264.3688
2026-08-06 15:03:46,model_20260806-125945-best,with_root,lafan1_reduced,228,8.677021,0.108132,0.012102,12.429283,16.331359,4.253820,6.591486,2.998835,4.222039,0.100370,0.091962,29.2694,0.684263,0.572651,57.8338
2026-08-06 15:03:46,model_20260806-125945-best,with_root,pfnn,723,27.901866,0.301950,0.021167,34.973391,41.577373,13.878112,19.131044,9.483576,12.651743,1.219555,0.091641,1853.6223,6.792745,0.558422,1992.7705
2026-08-06 15:03:46,model_20260806-125945-best,with_root,SFU,142,27.848468,0.265895,0.030318,30.773871,37.679793,13.790169,19.256166,9.118610,12.264583,0.893912,0.068449,1312.8922,4.323646,0.386479,1195.8645
2026-08-06 15:03:46,model_20260806-125945-best,with_root,TotalCapture,861,24.771196,0.174286,0.026781,20.110651,26.315795,11.927885,17.430553,10.055736,14.792404,0.960955,0.068950,3560.3393,3.918789,0.400258,3053.6139
2026-08-06 15:03:46,model_20260806-125945-best,with_root,ALL,2250,24.338839,0.226097,0.023753,26.173279,32.698251,11.955504,17.143067,8.486257,11.862384,0.969610,0.085351,2167.8732,4.608135,0.472382,2056.5274
2026-08-06 15:03:46,model_20260806-125945-best,no_root,ACAAD,296,24.271603,0.263301,0.027091,30.692838,39.792717,12.146137,18.491638,0.000000,0.000000,1.090124,0.120698,942.7051,4.436188,0.436027,1264.0603
2026-08-06 15:03:46,model_20260806-125945-best,no_root,lafan1_reduced,228,8.396071,0.108132,0.012102,12.429283,16.331359,4.117509,6.523197,0.000000,0.000000,0.100334,0.091918,29.2750,0.684192,0.572553,57.8370
2026-08-06 15:03:46,model_20260806-125945-best,no_root,pfnn,723,27.143805,0.301950,0.021167,34.973391,41.577373,13.498769,18.952303,0.000000,0.000000,1.219555,0.091641,1853.6223,6.792745,0.558422,1992.7705
2026-08-06 15:03:46,model_20260806-125945-best,no_root,SFU,142,26.965908,0.265895,0.030318,30.773871,37.679793,13.355949,19.057949,0.000000,0.000000,0.893912,0.068449,1312.8994,4.323647,0.386480,1195.8641
2026-08-06 15:03:46,model_20260806-125945-best,no_root,TotalCapture,861,23.857401,0.174286,0.026781,20.110651,26.315795,11.490680,17.147333,0.000000,0.000000,0.960946,0.068940,3562.9409,3.918773,0.400242,3055.5194
2026-08-06 15:03:46,model_20260806-125945-best,no_root,ALL,2250,23.597356,0.226097,0.023753,26.173279,32.698251,11.592746,16.948183,0.000000,0.000000,0.969600,0.085341,2168.8925,4.608126,0.472371,2057.2163
2026-08-06 17:45:07,model_20260806-150350-best,with_root,ACAAD,296,33.753171,0.294315,0.022340,34.360907,41.348910,16.775653,23.604645,5.738992,7.499912,5.765316,0.120711,4885.1966,20.253780,0.435991,5652.1800
2026-08-06 17:45:07,model_20260806-150350-best,with_root,lafan1_reduced,228,9.679080,0.312837,0.025230,36.953743,55.478437,4.738374,7.103054,3.278758,4.581029,0.284296,0.091962,500.5394,1.137172,0.572653,249.0477
2026-08-06 17:45:07,model_20260806-150350-best,with_root,pfnn,723,35.453505,0.354018,0.021716,41.186569,49.011057,17.607841,24.658560,6.704746,9.433455,3.443075,0.091641,5953.7615,14.259334,0.558422,4233.5354
2026-08-06 17:45:07,model_20260806-150350-best,with_root,SFU,142,30.301638,0.258082,0.026086,29.785835,34.945119,14.927220,21.249939,5.552528,7.837296,2.602142,0.068450,4750.5315,13.586498,0.386480,4214.8227
2026-08-06 17:45:07,model_20260806-150350-best,with_root,TotalCapture,861,51.029901,0.241737,0.029586,27.963414,35.538915,26.124543,34.996294,4.865135,6.712642,3.280593,0.068950,13736.8231,14.492802,0.400258,15592.9644
2026-08-06 17:45:07,model_20260806-150350-best,with_root,ALL,2250,38.253436,0.292970,0.025442,34.080115,42.615363,19.284137,26.481738,5.453854,7.545474,3.313240,0.085351,8162.9738,13.765101,0.472382,8362.0984
2026-08-06 17:45:07,model_20260806-150350-best,no_root,ACAAD,296,33.233306,0.294315,0.022340,34.360907,41.348910,16.514790,23.541251,0.000000,0.000000,5.765305,0.120698,4885.6310,20.253810,0.436027,5651.2094
2026-08-06 17:45:07,model_20260806-150350-best,no_root,lafan1_reduced,228,9.373848,0.312837,0.025230,36.953743,55.478437,4.589339,7.028996,0.000000,0.000000,0.284256,0.091919,500.6076,1.137139,0.572555,249.0613
2026-08-06 17:45:07,model_20260806-150350-best,no_root,pfnn,723,34.899179,0.354018,0.021716,41.186569,49.011057,17.339651,24.573013,0.000000,0.000000,3.443075,0.091641,5953.7615,14.259334,0.558422,4233.5354
2026-08-06 17:45:07,model_20260806-150350-best,no_root,SFU,142,29.753175,0.258082,0.026086,29.785835,34.945119,14.662814,21.164476,0.000000,0.000000,2.602142,0.068449,4750.5509,13.586498,0.386481,4214.8176
2026-08-06 17:45:07,model_20260806-150350-best,no_root,TotalCapture,861,50.591531,0.241737,0.029586,27.963414,35.538915,25.913015,34.958465,0.000000,0.000000,3.280584,0.068940,13747.5782,14.492786,0.400242,15604.4455
2026-08-06 17:45:07,model_20260806-150350-best,no_root,ALL,2250,37.773627,0.292970,0.025442,34.080115,42.615363,19.050907,26.418535,0.000000,0.000000,3.313231,0.085341,8167.1547,13.765096,0.472371,8366.3652
2026-08-06 18:45:25,model_20260806-174510-best,with_root,ACAAD,296,8.707264,0.132087,0.014084,15.342010,23.202433,4.276294,6.035151,2.110916,2.899282,0.384775,0.120711,230.7999,2.084860,0.435991,419.3783
2026-08-06 18:45:25,model_20260806-174510-best,with_root,lafan1_reduced,228,14.392398,0.141592,0.014285,16.283598,20.268067,7.016429,10.223788,4.963515,6.932328,0.263055,0.091962,393.8993,2.223402,0.572651,679.5614
2026-08-06 18:45:25,model_20260806-174510-best,with_root,pfnn,723,12.365699,0.160738,0.011944,18.485881,22.102237,6.122083,8.488987,4.442396,6.155809,0.427427,0.091641,624.2393,2.458116,0.558422,615.7445
2026-08-06 18:45:25,model_20260806-174510-best,with_root,SFU,142,7.388741,0.134301,0.023266,15.444172,19.293708,3.559478,5.423493,2.111801,2.843101,0.310717,0.068449,410.3298,2.034908,0.386479,477.3269
2026-08-06 18:45:25,model_20260806-174510-best,with_root,TotalCapture,861,6.291204,0.083559,0.020067,9.598087,12.862872,3.032474,4.624368,2.018666,2.811992,0.289226,0.068950,821.4783,1.605893,0.400258,884.2068
2026-08-06 18:45:25,model_20260806-174510-best,with_root,ALL,2250,9.451176,0.123826,0.016286,14.256094,18.348265,4.625867,6.669637,3.113916,4.317446,0.344909,0.085351,611.1157,2.032401,0.472382,690.3741
2026-08-06 18:45:25,model_20260806-174510-best,no_root,ACAAD,296,8.509075,0.132087,0.014084,15.342010,23.202433,4.180344,5.996050,0.000000,0.000000,0.384763,0.120698,230.8156,2.084894,0.436027,419.3481
2026-08-06 18:45:25,model_20260806-174510-best,no_root,lafan1_reduced,228,13.923327,0.141592,0.014285,16.283598,20.268067,6.790815,10.106403,0.000000,0.000000,0.263013,0.091918,393.9355,2.223356,0.572553,679.5964
2026-08-06 18:45:25,model_20260806-174510-best,no_root,pfnn,723,11.999736,0.160738,0.011944,18.485881,22.102237,5.944387,8.392902,0.000000,0.000000,0.427427,0.091641,624.2393,2.458116,0.558422,615.7445
2026-08-06 18:45:25,model_20260806-174510-best,no_root,SFU,142,7.181404,0.134301,0.023266,15.444172,19.293708,3.458916,5.382644,0.000000,0.000000,0.310717,0.068449,410.3327,2.034909,0.386480,477.3265
2026-08-06 18:45:25,model_20260806-174510-best,no_root,TotalCapture,861,6.108369,0.083559,0.020067,9.598087,12.862872,2.944706,4.580987,0.000000,0.000000,0.289209,0.068940,821.9724,1.605899,0.400242,884.5612
2026-08-06 18:45:25,model_20260806-174510-best,no_root,ALL,2250,9.176924,0.123826,0.016286,14.256094,18.348265,4.493350,6.602544,0.000000,0.000000,0.344897,0.085341,611.3107,2.032404,0.472371,690.5093
2026-08-06 21:11:53,model_20260806-184529-best,with_root,ACAAD,296,5.591992,0.088652,0.013624,10.178775,12.900777,2.738856,4.112215,1.982817,2.636562,0.146770,0.120711,26.0984,0.620618,0.435991,55.7436
2026-08-06 21:11:53,model_20260806-184529-best,with_root,lafan1_reduced,228,12.246782,0.153820,0.016173,17.691851,21.462621,6.018198,8.832041,4.567896,6.214294,0.124852,0.091962,85.9434,0.795746,0.572651,96.5492
2026-08-06 21:11:53,model_20260806-184529-best,with_root,pfnn,723,10.980522,0.165505,0.011975,19.026224,22.252406,5.437375,7.550569,4.027644,5.448457,0.141893,0.091641,109.3883,1.126388,0.558422,203.6866
2026-08-06 21:11:53,model_20260806-184529-best,with_root,SFU,142,6.733110,0.138313,0.023252,15.908554,19.584612,3.289193,4.996264,2.102654,2.745420,0.089143,0.068449,37.0991,0.573396,0.386479,60.9908
2026-08-06 21:11:53,model_20260806-184529-best,with_root,TotalCapture,861,5.498172,0.093026,0.021185,10.687577,14.261611,2.675919,4.051754,1.885525,2.530326,0.091356,0.068950,117.8540,0.569137,0.400258,124.9711
2026-08-06 21:11:53,model_20260806-184529-best,with_root,ALL,2250,8.033974,0.124759,0.016854,14.339395,17.715937,3.948935,5.728005,2.872175,3.868878,0.118140,0.085351,94.7326,0.778205,0.472382,134.2398
2026-08-06 21:11:53,model_20260806-184529-best,no_root,ACAAD,296,5.409085,0.088652,0.013624,10.178775,12.900777,2.648728,4.068823,0.000000,0.000000,0.146748,0.120698,26.0944,0.620679,0.436027,55.7408
2026-08-06 21:11:53,model_20260806-184529-best,no_root,lafan1_reduced,228,11.818503,0.153820,0.016173,17.691851,21.462621,5.810566,8.722857,0.000000,0.000000,0.124815,0.091918,85.9535,0.795709,0.572553,96.5590
2026-08-06 21:11:53,model_20260806-184529-best,no_root,pfnn,723,10.649552,0.165505,0.011975,19.026224,22.252406,5.276269,7.465861,0.000000,0.000000,0.141893,0.091641,109.3883,1.126388,0.558422,203.6866
2026-08-06 21:11:53,model_20260806-184529-best,no_root,SFU,142,6.529515,0.138313,0.023252,15.908554,19.584612,3.189066,4.954849,0.000000,0.000000,0.089142,0.068449,37.0990,0.573398,0.386480,60.9908
2026-08-06 21:11:53,model_20260806-184529-best,no_root,TotalCapture,861,5.329459,0.093026,0.021185,10.687577,14.261611,2.593940,4.012311,0.000000,0.000000,0.091344,0.068940,117.9441,0.569118,0.400242,125.0266
2026-08-06 21:11:53,model_20260806-184529-best,no_root,ALL,2250,7.782751,0.124759,0.016854,14.339395,17.715937,3.826580,5.666306,0.000000,0.000000,0.118128,0.085341,94.7675,0.778202,0.472371,134.2616
2026-08-07 11:15:56,model_20260807-092616-best,with_root,ACAAD,296,5.679786,0.155049,0.014756,18.136487,26.928665,2.787140,4.189982,1.849406,2.494645,0.175837,0.120711,53.0935,0.843352,0.435991,128.5682
2026-08-07 11:15:56,model_20260807-092616-best,with_root,lafan1_reduced,228,12.079695,0.154536,0.015322,17.771635,21.545510,5.924014,8.756895,4.217419,5.830646,0.127205,0.091962,80.7422,0.956711,0.572651,142.9208
2026-08-07 11:15:56,model_20260807-092616-best,with_root,pfnn,723,10.205984,0.163317,0.013386,18.773926,21.973553,5.039114,7.192250,3.598127,4.926480,0.178043,0.091641,176.9690,1.392846,0.558422,293.4964
2026-08-07 11:15:56,model_20260807-092616-best,with_root,SFU,142,6.199512,0.138509,0.023919,15.928363,19.560188,3.011891,4.595071,1.925926,2.603835,0.114871,0.068449,85.4323,0.746780,0.386479,125.1377
2026-08-07 11:15:56,model_20260807-092616-best,with_root,TotalCapture,861,5.347664,0.093798,0.021399,10.775958,14.370345,2.598456,4.013409,1.817290,2.525312,0.115665,0.068950,224.4945,0.701171,0.400258,277.3552
2026-08-07 11:15:56,model_20260807-092616-best,with_root,ALL,2250,7.688437,0.133171,0.017494,15.348360,19.520246,3.770625,5.575488,2.643827,3.632749,0.144744,0.085351,163.3310,0.970907,0.472382,239.7389
2026-08-07 11:15:56,model_20260807-092616-best,no_root,ACAAD,296,5.509454,0.155049,0.014756,18.136487,26.928665,2.703077,4.151355,0.000000,0.000000,0.175804,0.120698,53.0752,0.843481,0.436027,128.5766
2026-08-07 11:15:56,model_20260807-092616-best,no_root,lafan1_reduced,228,11.684544,0.154536,0.015322,17.771635,21.545510,5.732313,8.658072,0.000000,0.000000,0.127169,0.091918,80.7564,0.956661,0.572553,142.9306
2026-08-07 11:15:56,model_20260807-092616-best,no_root,pfnn,723,9.911554,0.163317,0.013386,18.773926,21.973553,4.895188,7.119098,0.000000,0.000000,0.178043,0.091641,176.9690,1.392846,0.558422,293.4964
2026-08-07 11:15:56,model_20260807-092616-best,no_root,SFU,142,6.010866,0.138509,0.023919,15.928363,19.560188,2.920180,4.555108,0.000000,0.000000,0.114870,0.068449,85.4333,0.746781,0.386480,125.1374
2026-08-07 11:15:56,model_20260807-092616-best,no_root,TotalCapture,861,5.184167,0.093798,0.021399,10.775958,14.370345,2.519444,3.973635,0.000000,0.000000,0.115652,0.068940,224.6789,0.701167,0.400242,277.5464
2026-08-07 11:15:56,model_20260807-092616-best,no_root,ALL,2250,7.456906,0.133171,0.017494,15.348360,19.520246,3.657869,5.519144,0.000000,0.000000,0.144732,0.085341,163.4006,0.970917,0.472371,239.8141
2026-08-07 13:20:51,model_20260807-111559-best,with_root,ACAAD,296,9.311789,0.453022,0.025291,54.702123,79.286565,4.487167,6.503204,1.910314,2.619233,0.947258,0.120711,795.1187,3.304234,0.435991,990.9762
2026-08-07 13:20:51,model_20260807-111559-best,with_root,lafan1_reduced,228,14.917429,0.477253,0.029717,56.670837,73.708947,7.352131,10.385291,4.659352,6.496971,0.534723,0.091962,1043.2329,2.304767,0.572653,624.4358
2026-08-07 13:20:51,model_20260807-111559-best,with_root,pfnn,723,12.708758,0.607855,0.033833,73.185844,91.957342,6.302062,8.577311,4.211330,5.765469,1.173623,0.091641,2164.2114,3.072874,0.558422,896.6689
2026-08-07 13:20:51,model_20260807-111559-best,with_root,SFU,142,8.825488,0.529875,0.031194,64.518985,89.857852,4.233413,6.453499,2.012189,2.745931,0.397719,0.068450,580.4559,1.976394,0.386480,512.2197
2026-08-07 13:20:51,model_20260807-111559-best,with_root,TotalCapture,861,9.371577,0.575236,0.031163,69.186312,89.403337,4.634076,6.273411,1.915692,2.667337,0.975316,0.068950,3852.9862,2.607406,0.400258,2030.1342
2026-08-07 13:20:51,model_20260807-111559-best,with_root,ALL,2250,10.963574,0.556848,0.031104,67.003224,87.331427,5.400872,7.471998,2.936764,4.049572,0.954248,0.085351,2416.7924,2.778157,0.472382,1290.9657
2026-08-07 13:20:51,model_20260807-111559-best,no_root,ACAAD,296,9.133475,0.453022,0.025291,54.702123,79.286565,4.400335,6.471299,0.000000,0.000000,0.947246,0.120698,795.1844,3.304259,0.436027,990.8122
2026-08-07 13:20:51,model_20260807-111559-best,no_root,lafan1_reduced,228,14.478040,0.477253,0.029717,56.670837,73.708947,7.140342,10.285059,0.000000,0.000000,0.534687,0.091919,1043.3452,2.304715,0.572555,624.4574
2026-08-07 13:20:51,model_20260807-111559-best,no_root,pfnn,723,12.361034,0.607855,0.033833,73.185844,91.957342,6.133609,8.491875,0.000000,0.000000,1.173623,0.091641,2164.2114,3.072874,0.558422,896.6689
2026-08-07 13:20:51,model_20260807-111559-best,no_root,SFU,142,8.628972,0.529875,0.031194,64.518985,89.857852,4.137595,6.420393,0.000000,0.000000,0.397718,0.068449,580.4608,1.976394,0.386481,512.2189
2026-08-07 13:20:51,model_20260807-111559-best,no_root,TotalCapture,861,9.198500,0.575236,0.031163,69.186312,89.403337,4.550785,6.242915,0.000000,0.000000,0.975307,0.068940,3856.1920,2.607391,0.400242,2031.4511
2026-08-07 13:20:51,model_20260807-111559-best,no_root,ALL,2250,10.705223,0.556848,0.031104,67.003224,87.331427,5.275938,7.416431,0.000000,0.000000,0.954239,0.085341,2418.0395,2.778149,0.472371,1291.4501
2026-08-07 15:20:26,model_20260807-132055-best,with_root,ACAAD,296,23.359386,0.273261,0.024419,31.919479,39.605687,11.561852,16.727815,5.649335,7.568408,1.419334,0.120711,1215.7935,4.931317,0.435991,1372.8159
2026-08-07 15:20:26,model_20260807-132055-best,with_root,lafan1_reduced,228,8.723907,0.132613,0.014491,15.243991,19.266210,4.276570,6.645534,3.030111,4.196225,0.102541,0.091962,35.0413,0.703991,0.572651,65.8091
2026-08-07 15:20:26,model_20260807-132055-best,with_root,pfnn,723,29.414279,0.325271,0.019216,37.738369,44.760227,14.477991,20.110911,9.303156,12.753063,2.621284,0.091641,4232.5423,8.756620,0.558422,2514.5840
2026-08-07 15:20:26,model_20260807-132055-best,with_root,SFU,142,29.890260,0.246010,0.028105,28.429517,34.312349,14.649369,20.548329,10.179248,14.127071,1.989087,0.068449,3903.8214,6.183860,0.386479,1935.1275
2026-08-07 15:20:26,model_20260807-132055-best,with_root,TotalCapture,861,29.660317,0.204467,0.028255,23.624965,30.662031,14.568166,21.572929,8.571424,12.006005,0.871050,0.068950,2728.7073,4.130658,0.400258,3444.3636
2026-08-07 15:20:26,model_20260807-132055-best,with_root,ALL,2250,26.645290,0.247676,0.023442,28.705210,35.444438,13.105936,18.888426,7.962089,11.004741,1.498274,0.085351,2814.1120,5.504809,0.472382,2435.4611
2026-08-07 15:20:26,model_20260807-132055-best,no_root,ACAAD,296,22.838619,0.273261,0.024419,31.919479,39.605687,11.305064,16.640842,0.000000,0.000000,1.419282,0.120698,1215.8906,4.931333,0.436027,1372.5060
2026-08-07 15:20:26,model_20260807-132055-best,no_root,lafan1_reduced,228,8.444297,0.132613,0.014491,15.243991,19.266210,4.138838,6.578378,0.000000,0.000000,0.102503,0.091918,35.0453,0.703927,0.572553,65.8164
2026-08-07 15:20:26,model_20260807-132055-best,no_root,pfnn,723,28.648614,0.325271,0.019216,37.738369,44.760227,14.105865,19.939948,0.000000,0.000000,2.621284,0.091641,4232.5423,8.756620,0.558422,2514.5840
2026-08-07 15:20:26,model_20260807-132055-best,no_root,SFU,142,28.879108,0.246010,0.028105,28.429517,34.312349,14.164643,20.300656,0.000000,0.000000,1.989087,0.068449,3903.8359,6.183861,0.386480,1935.1265
2026-08-07 15:20:26,model_20260807-132055-best,no_root,TotalCapture,861,28.897962,0.204467,0.028255,23.624965,30.662031,14.195495,21.414923,0.000000,0.000000,0.871041,0.068940,2730.4392,4.130643,0.400242,3446.5712
2026-08-07 15:20:26,model_20260807-132055-best,no_root,ALL,2250,25.946870,0.247676,0.023442,28.705210,35.444438,12.765420,18.739148,0.000000,0.000000,1.498259,0.085341,2814.7888,5.504799,0.472371,2436.2657
2026-08-07 18:38:51,model_20260807-152029-best,with_root,ACAAD,296,38.482959,0.291412,0.021025,33.929272,40.224610,18.861807,25.983761,5.544071,7.329787,3.787904,0.120711,3352.0931,37.186780,0.435991,11308.8404
2026-08-07 18:38:51,model_20260807-152029-best,with_root,lafan1_reduced,228,9.604062,0.344310,0.028263,40.524132,56.916380,4.731033,7.099852,3.172771,4.441305,0.197811,0.091962,253.0878,1.076775,0.572653,199.8756
2026-08-07 18:38:51,model_20260807-152029-best,with_root,pfnn,723,41.330878,0.380067,0.018552,44.237511,51.476987,20.430584,28.289305,8.110388,11.291514,3.805896,0.091641,6586.1532,41.633934,0.558422,13153.8635
2026-08-07 18:38:51,model_20260807-152029-best,with_root,SFU,142,35.593860,0.268186,0.027277,30.964449,36.098657,17.452801,23.950585,7.485871,10.236959,2.769237,0.068450,5025.9865,33.343249,0.386480,10583.3635
2026-08-07 18:38:51,model_20260807-152029-best,with_root,TotalCapture,861,56.750621,0.254461,0.027003,29.477390,37.560167,29.215296,37.734905,4.927010,6.613717,2.710344,0.068950,10831.3132,27.216797,0.400258,25987.7317
2026-08-07 18:38:51,model_20260807-152029-best,with_root,ALL,2250,43.279786,0.309654,0.023646,36.019232,44.251820,21.807000,29.179495,6.014843,8.219581,2.953254,0.085351,7044.9614,30.898902,0.472382,16347.3361
2026-08-07 18:38:51,model_20260807-152029-best,no_root,ACAAD,296,37.981743,0.291412,0.021025,33.929272,40.224610,18.609804,25.931169,0.000000,0.000000,3.787893,0.120698,3352.5029,37.186812,0.436027,11305.9806
2026-08-07 18:38:51,model_20260807-152029-best,no_root,lafan1_reduced,228,9.309868,0.344310,0.028263,40.524132,56.916380,4.586816,7.029952,0.000000,0.000000,0.197774,0.091919,253.1325,1.076707,0.572555,199.8911
2026-08-07 18:38:51,model_20260807-152029-best,no_root,pfnn,723,40.654634,0.380067,0.018552,44.237511,51.476987,20.106169,28.183734,0.000000,0.000000,3.805896,0.091641,6586.1532,41.633934,0.558422,13153.8635
2026-08-07 18:38:51,model_20260807-152029-best,no_root,SFU,142,34.871276,0.268186,0.027277,30.964449,36.098657,17.096331,23.830547,0.000000,0.000000,2.769237,0.068449,5026.0083,33.343250,0.386481,10583.3550
2026-08-07 18:38:51,model_20260807-152029-best,no_root,TotalCapture,861,56.316669,0.254461,0.027003,29.477390,37.560167,29.001078,37.703329,0.000000,0.000000,2.710331,0.068940,10839.8349,27.216785,0.400242,26006.0591
2026-08-07 18:38:51,model_20260807-152029-best,no_root,ALL,2250,42.755076,0.309654,0.023646,36.019232,44.251820,21.550517,29.111911,0.000000,0.000000,2.953244,0.085341,7048.2822,30.898895,0.472371,16353.9742
2026-08-07 19:48:34,model_20260807-183855-best,with_root,ACAAD,296,6.801634,0.081884,0.013823,9.405345,12.272087,3.290789,4.952445,2.228596,3.076744,0.321942,0.120711,178.8726,1.428561,0.435991,287.0060
2026-08-07 19:48:34,model_20260807-183855-best,with_root,lafan1_reduced,228,14.419335,0.140740,0.014201,16.190434,20.108662,7.043239,10.236840,4.750974,6.623695,0.289630,0.091962,424.0639,2.129751,0.572651,548.9896
2026-08-07 19:48:34,model_20260807-183855-best,with_root,pfnn,723,12.442122,0.151406,0.010627,17.402088,20.614137,6.117515,8.622434,4.135239,5.731030,0.361768,0.091641,489.5187,2.131826,0.558422,504.9690
2026-08-07 19:48:34,model_20260807-183855-best,with_root,SFU,142,7.302627,0.140679,0.023275,16.180268,19.994510,3.512846,5.400122,2.010307,2.759309,0.259407,0.068449,320.6997,1.531859,0.386479,344.2073
2026-08-07 19:48:34,model_20260807-183855-best,with_root,TotalCapture,861,6.496389,0.083055,0.020357,9.540397,12.786009,3.144635,4.778903,2.115000,2.942221,0.287119,0.068950,789.1071,1.687225,0.400258,928.4952
2026-08-07 19:48:34,model_20260807-183855-best,with_root,ALL,2250,9.300849,0.114347,0.015931,13.141773,16.430803,4.537445,6.629065,3.039619,4.217568,0.314193,0.085351,546.0069,1.831099,0.472382,632.6790
2026-08-07 19:48:34,model_20260807-183855-best,no_root,ACAAD,296,6.590884,0.081884,0.013823,9.405345,12.272087,3.189490,4.901953,0.000000,0.000000,0.321932,0.120698,178.8890,1.428588,0.436027,286.9667
2026-08-07 19:48:34,model_20260807-183855-best,no_root,lafan1_reduced,228,13.970763,0.140740,0.014201,16.190434,20.108662,6.827286,10.127999,0.000000,0.000000,0.289588,0.091918,424.0877,2.129715,0.572553,549.0181
2026-08-07 19:48:34,model_20260807-183855-best,no_root,pfnn,723,12.100236,0.151406,0.010627,17.402088,20.614137,5.952105,8.539179,0.000000,0.000000,0.361768,0.091641,489.5187,2.131826,0.558422,504.9690
2026-08-07 19:48:34,model_20260807-183855-best,no_root,SFU,142,7.102427,0.140679,0.023275,16.180268,19.994510,3.417117,5.360563,0.000000,0.000000,0.259407,0.068449,320.7030,1.531860,0.386480,344.2066
2026-08-07 19:48:34,model_20260807-183855-best,no_root,TotalCapture,861,6.304812,0.083055,0.020357,9.540397,12.786009,3.052679,4.732828,0.000000,0.000000,0.287108,0.068940,789.5902,1.687214,0.400242,928.7087
2026-08-07 19:48:34,model_20260807-183855-best,no_root,ALL,2250,9.031864,0.114347,0.015931,13.141773,16.430803,4.407853,6.564512,0.000000,0.000000,0.314183,0.085341,546.1965,1.831095,0.472371,632.7584
2026-08-07 22:08:21,model_20260807-194838-best,with_root,ACAAD,296,5.935781,0.137487,0.016148,15.882297,21.382247,2.893715,4.292591,2.078742,2.798628,0.157285,0.120711,36.8398,0.669661,0.435991,81.3406
2026-08-07 22:08:21,model_20260807-194838-best,with_root,lafan1_reduced,228,12.822571,0.161638,0.015692,18.597177,22.447809,6.283149,9.120414,4.565709,6.101293,0.143835,0.091962,138.4685,0.907494,0.572651,148.3218
2026-08-07 22:08:21,model_20260807-194838-best,with_root,pfnn,723,10.679810,0.170592,0.012458,19.611442,22.804374,5.256357,7.463861,3.856855,5.196217,0.134436,0.091641,90.7503,1.000536,0.558422,149.9990
2026-08-07 22:08:21,model_20260807-194838-best,with_root,SFU,142,6.564084,0.139317,0.024846,16.019429,19.530412,3.163646,4.713883,2.140485,2.883655,0.091377,0.068449,41.2044,0.579367,0.386479,68.5509
2026-08-07 22:08:21,model_20260807-194838-best,with_root,TotalCapture,861,5.568907,0.095144,0.021131,10.930710,14.428952,2.708857,4.078938,1.917764,2.583457,0.093579,0.068950,133.1316,0.584466,0.400258,148.4537
